candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
427,Male,White,42,12,22,61.14,32.69,5,12,3.09,0
428,Female,Other,37,12,19,57.94,58.12,0,14,3.48,0
429,Male,White,52,14,34,73.59,85.94,4,5,3.21,1
430,Male,Hispanic,35,16,12,40.5,66.59,0,14,2.78,0
431,Male,Asian,49,14,31,44.96,68.5,4,10,2.24,0
432,Female,Hispanic,53,20,30,47.57,36.8,5,3,3.56,0
433,Female,Other,49,20,30,51.12,39.26,2,1,2.73,0
434,Male,White,30,14,12,70.72,77.39,7,11,3.47,1
435,Male,Other,43,14,22,99.53,77.25,1,11,3.03,1
436,Female,White,53,16,30,79.16,98.54,2,13,3.48,1
437,Male,White,26,13,5,43.68,79.84,7,1,3.81,0
438,Female,White,44,17,20,71.53,64.53,4,11,3.84,1
439,Female,Black,26,18,3,69.8,90.01,3,2,3.07,0
440,Male,White,53,20,29,48.65,37.31,3,1,3.02,1
441,Male,Black,31,17,9,95.22,61.45,2,0,2.53,0
442,Non-Binary,Black,36,14,15,66.45,50.1,3,13,3.87,0
443,Male,Hispanic,28,16,6,99.67,37.32,4,7,2.92,0
444,Male,Hispanic,50,15,27,65.2,83.45,5,11,2.26,1
445,Female,Black,24,16,0,76.48,65.76,1,4,2.87,0
446,Non-Binary,White,40,19,17,46.29,68.97,6,9,2.25,1
447,Non-Binary,White,31,19,9,67.25,58.79,0,0,3.01,0
448,Female,White,49,17,26,54.33,62.22,4,12,3.12,0
449,Male,White,50,12,31,90.13,38.12,7,8,2.68,1
450,Male,White,36,19,16,87.04,77.1,6,7,2.14,1
451,Female,White,56,19,34,89.45,60.27,4,3,3.89,1
452,Female,Other,27,13,4,83.42,87.17,0,7,3.55,0
453,Male,Black,33,15,9,89.96,43.74,0,12,3.68,0
454,Non-Binary,White,59,13,35,52.05,44.35,1,11,2.73,0
455,Male,Black,34,15,10,67.12,75.2,1,12,3.52,0
456,Female,White,50,21,30,81.51,89.22,1,9,2.97,1
457,Male,Black,40,18,17,78.24,63.05,3,6,2.4,1
458,Female,Asian,24,20,6,82.98,80.89,7,10,2.25,1
459,Male,Black,29,19,11,53.46,99.95,7,14,2.69,1
460,Male,Black,29,20,9,45.91,99.32,4,10,2.28,1
461,Male,Other,41,19,19,95.01,82.1,5,6,4.0,1
462,Female,Hispanic,25,13,1,73.61,81.77,0,0,2.1,0
463,Female,Asian,42,18,24,49.23,47.33,4,5,2.88,0
464,Female,Black,24,13,5,87.61,88.35,6,12,2.9,0
465,Non-Binary,Asian,29,13,7,94.9,58.36,4,3,2.6,0
466,Male,White,44,15,20,50.17,97.34,7,13,3.14,1
467,Male,White,37,12,17,89.04,35.7,1,9,2.3,0
468,Female,White,34,16,16,95.99,60.51,1,9,3.57,1
469,Male,Black,24,17,3,96.3,68.91,4,9,2.66,1
470,Non-Binary,Black,30,20,7,94.85,58.36,7,10,3.18,0
471,Male,White,35,21,15,72.79,44.74,7,11,3.43,1
472,Non-Binary,Other,34,19,10,61.37,71.51,7,1,3.78,0
473,Male,Other,28,13,4,40.44,82.91,1,9,3.67,0
474,Female,Asian,36,12,12,43.65,75.14,7,6,3.22,0
475,Female,Black,28,13,4,65.73,46.41,3,8,2.78,0
476,Non-Binary,Hispanic,59,18,35,63.96,81.21,0,12,3.01,1
477,Male,White,55,15,33,51.08,47.98,6,4,3.54,1
478,Female,Hispanic,43,21,24,63.73,42.26,7,7,3.76,0
479,Non-Binary,White,45,16,24,50.48,78.35,4,4,2.21,0
480,Female,Hispanic,58,18,35,90.93,89.0,0,13,2.77,1
481,Female,White,22,14,0,57.89,63.71,3,6,3.55,0
482,Female,Hispanic,31,21,8,75.91,67.2,6,6,2.86,0
483,Female,Other,37,13,17,70.17,51.19,1,8,2.66,0
484,Female,White,29,18,10,43.11,64.62,2,2,2.82,0
485,Female,Black,46,16,22,96.53,39.24,3,13,3.21,0
486,Non-Binary,Other,33,12,12,71.63,96.91,2,0,4.0,0
487,Male,Black,46,12,22,59.5,86.03,0,1,2.99,0
488,Male,Hispanic,38,20,19,49.49,76.76,4,11,2.42,0
489,Non-Binary,Black,47,16,26,60.31,67.67,6,5,2.33,0
490,Female,White,35,12,16,41.23,85.45,1,13,2.08,0
491,Female,White,57,18,35,61.81,64.63,6,9,3.12,1
492,Female,White,44,20,22,71.89,51.0,3,9,3.09,0
493,Male,Hispanic,27,12,9,92.31,41.23,1,11,2.41,0
494,Male,White,26,21,4,81.24,75.33,2,12,3.39,1
495,Female,Black,46,15,23,46.69,95.06,2,13,3.48,0
496,Male,Black,39,14,16,48.86,40.75,5,8,2.52,0
497,Female,Black,34,16,13,65.69,42.6,6,2,2.69,0
498,Male,Hispanic,35,18,11,51.74,60.35,7,9,3.98,0
499,Non-Binary,Other,49,19,31,41.67,86.48,4,1,2.75,0
500,Non-Binary,Black,39,13,19,88.3,50.57,7,10,3.52,0
501,Female,Hispanic,49,18,29,41.17,47.77,2,0,2.91,0
502,Female,Hispanic,48,12,24,89.84,73.4,4,1,3.59,0
503,Male,Black,53,18,29,48.65,67.49,5,2,3.54,0
504,Female,Other,30,19,8,98.48,34.22,3,6,3.34,0
505,Female,White,53,13,33,76.23,35.7,5,1,3.71,0
506,Male,White,41,20,20,84.1,75.01,4,12,3.88,1
507,Non-Binary,Hispanic,49,12,30,46.63,62.56,2,4,3.16,0
508,Female,Black,54,17,31,91.73,97.97,0,1,2.47,0
509,Non-Binary,Hispanic,25,12,6,90.35,77.5,4,6,2.8,0
510,Female,Hispanic,55,14,33,79.18,30.71,1,9,3.52,0
511,Female,White,24,17,4,70.14,63.67,7,7,3.3,0
512,Male,Hispanic,47,14,29,83.29,59.01,0,7,2.36,1
513,Non-Binary,Black,29,19,5,40.36,37.47,6,12,2.1,0
514,Female,Black,27,16,9,75.55,94.62,4,14,3.37,0
515,Male,Asian,37,13,19,90.84,86.35,1,7,2.5,1
516,Male,Other,45,15,25,61.41,46.11,7,9,3.0,0
517,Male,White,51,20,30,46.5,47.92,6,14,3.49,1
518,Female,Black,34,15,12,65.25,32.24,5,8,3.13,0
519,Non-Binary,Asian,26,21,2,83.63,50.77,0,0,2.17,0
520,Male,Asian,46,21,27,46.44,70.92,4,11,2.37,0
521,Female,Asian,41,19,20,52.36,59.46,3,0,2.44,0
522,Male,White,39,16,20,48.85,97.85,5,13,2.52,1
523,Non-Binary,White,39,21,16,87.82,33.93,1,14,3.13,1
524,Female,White,23,12,1,43.77,71.4,3,13,3.01,0
525,Female,Hispanic,31,18,10,81.2,90.08,2,13,2.41,1
526,Female,White,33,14,12,61.99,63.65,5,9,2.14,0
527,Male,White,34,21,15,85.35,30.21,7,1,2.34,1
528,Male,Other,32,19,8,97.86,47.0,5,10,3.97,1
529,Male,White,40,14,17,46.87,52.66,7,14,2.94,1
530,Female,Other,56,12,35,58.86,97.62,4,5,3.73,1
531,Female,Asian,47,16,26,88.61,93.82,4,13,3.7,1
532,Non-Binary,Hispanic,35,13,13,55.97,96.44,1,0,3.02,0
533,Non-Binary,White,45,15,24,52.91,87.8,5,4,3.41,0
534,Female,White,22,12,2,89.52,54.62,4,14,2.39,0
535,Female,Asian,43,20,21,99.22,93.41,2,4,3.38,1
536,Non-Binary,Hispanic,44,17,22,73.41,98.72,7,14,2.54,1
537,Female,Asian,40,19,19,56.68,54.5,6,14,3.66,0
538,Male,White,39,15,15,63.91,48.24,6,3,2.17,0
539,Female,Hispanic,33,20,11,50.21,68.28,6,10,3.55,0
540,Male,Hispanic,49,13,29,85.71,43.1,4,4,2.2,0
541,Non-Binary,Asian,49,20,30,86.41,32.28,5,11,3.76,1
542,Female,Hispanic,54,16,30,92.51,96.21,6,0,2.61,1
543,Male,Hispanic,40,17,16,41.6,94.8,0,10,3.31,0
544,Female,Asian,49,14,25,73.72,41.39,3,10,2.98,0
545,Female,White,58,15,35,52.86,58.54,5,5,2.73,0
546,Male,Black,47,17,23,60.45,88.17,7,6,3.29,0
547,Male,White,56,18,35,87.1,76.27,2,7,3.9,1
548,Female,Black,55,12,31,51.52,57.64,5,14,2.08,0
549,Female,Black,56,18,35,78.3,82.09,2,1,3.84,1
550,Female,White,37,12,14,79.27,92.79,5,14,3.22,1
551,Female,White,59,16,35,97.25,94.83,6,14,3.61,1
552,Female,White,34,17,12,86.51,56.52,3,6,2.77,0
553,Female,Hispanic,44,13,20,88.22,42.15,3,5,2.94,0
554,Female,Other,43,21,19,71.9,93.9,2,8,3.74,1
555,Female,White,37,20,16,51.21,36.48,5,14,2.83,0
556,Male,Other,49,21,30,65.53,80.52,3,7,3.07,1
557,Male,Black,56,17,32,72.97,39.83,1,13,2.04,0
558,Male,White,29,18,11,80.71,57.26,5,10,2.32,1
559,Female,White,43,21,23,76.46,58.81,3,13,3.28,1
560,Female,Black,42,19,20,63.64,41.11,0,14,3.43,0
561,Female,Hispanic,47,21,24,55.92,94.59,0,3,3.17,0
562,Male,Asian,42,12,18,50.09,30.19,1,13,2.29,0
563,Male,White,46,19,23,81.63,92.57,3,12,2.89,1
564,Male,White,22,15,0,78.72,91.87,0,8,2.71,0
565,Male,Black,27,21,5,81.24,52.19,6,0,2.99,0
566,Female,White,44,19,25,62.35,79.3,5,10,3.74,1
567,Male,White,44,17,24,55.74,47.7,4,5,3.55,0
568,Male,White,44,20,22,85.58,83.11,3,7,2.17,1
569,Non-Binary,Hispanic,53,15,30,86.42,69.28,7,10,3.78,1
570,Male,Other,51,13,27,67.34,51.02,1,10,2.94,0
571,Female,Black,34,13,11,76.71,58.02,3,3,3.49,0
572,Female,Other,39,16,19,62.41,78.29,2,1,2.28,0
573,Male,White,44,21,26,82.12,93.43,2,10,3.34,1
574,Female,Black,36,20,14,90.14,39.15,0,1,2.47,0
575,Female,White,54,14,31,81.29,70.0,7,9,2.88,1
576,Non-Binary,Asian,42,19,19,70.75,47.76,2,0,2.03,0
577,Male,Other,44,15,24,67.52,86.1,1,4,2.3,0
578,Non-Binary,Asian,48,17,30,78.54,34.92,7,12,2.18,0
579,Female,White,39,21,15,80.79,78.23,0,5,2.48,1
580,Male,Asian,45,17,27,73.52,42.25,1,3,2.2,1
581,Female,White,28,14,5,77.5,71.75,5,3,3.38,0
582,Non-Binary,Hispanic,41,16,21,45.8,88.5,1,4,2.06,0
583,Female,Black,48,14,24,97.11,82.86,2,13,3.24,1
584,Male,Black,27,12,9,87.45,82.71,5,14,2.28,1
585,Female,Black,48,18,30,62.44,66.25,2,4,3.89,0
586,Male,Asian,30,15,12,73.77,92.35,1,13,3.87,1
587,Male,White,52,18,33,42.84,71.17,2,13,2.45,1
588,Male,Asian,42,14,18,42.47,94.23,7,13,3.23,0
589,Male,White,47,16,29,55.05,68.26,2,13,2.06,1
590,Male,Asian,34,16,15,81.38,65.42,2,8,3.86,1
591,Male,Hispanic,44,13,22,91.13,45.56,3,7,3.05,0
592,Female,Hispanic,41,21,21,73.55,68.14,5,8,2.09,1
593,Male,Black,58,13,35,71.93,39.84,7,12,2.68,0
594,Male,Black,49,15,25,64.14,90.88,5,13,2.15,1
595,Female,White,38,15,19,49.7,77.31,6,2,2.79,0
596,Female,Hispanic,49,15,30,47.1,99.55,5,13,3.34,0
597,Female,White,23,17,1,85.64,36.45,6,2,2.94,0
598,Male,Black,46,13,25,95.65,46.85,1,0,2.77,0
599,Male,White,27,17,7,67.5,91.4,6,13,2.24,1
600,Male,White,32,18,11,79.57,57.67,6,9,2.49,1
601,Male,Asian,59,21,35,94.87,62.64,4,12,2.2,1
602,Male,White,27,14,7,45.41,90.25,1,5,3.61,0
603,Male,Asian,32,19,10,86.23,66.53,5,3,2.27,1
604,Male,White,35,13,11,77.01,43.54,0,10,3.19,0
605,Male,White,23,19,3,75.92,92.44,2,14,2.69,1
606,Female,Black,24,16,4,57.55,32.17,2,14,2.45,0
607,Male,White,56,13,35,81.03,92.68,4,13,3.28,1
608,Male,White,54,18,30,87.69,33.54,0,7,2.91,1
609,Female,Asian,45,13,23,46.77,76.61,3,1,2.8,0
610,Female,White,40,17,18,72.01,35.02,6,10,3.19,0
611,Male,Hispanic,39,21,15,46.08,79.43,7,1,2.98,1
612,Female,White,45,14,21,92.35,32.38,1,6,2.61,0
613,Female,White,56,20,35,70.46,88.97,3,12,3.12,1
614,Male,Asian,22,14,0,88.48,62.62,0,14,3.34,0
615,Female,White,57,14,35,62.09,36.54,4,4,2.05,0
616,Non-Binary,White,46,16,22,47.5,79.48,0,12,2.93,0
617,Male,White,55,18,31,42.49,64.25,4,0,2.12,1
618,Male,White,46,19,23,56.89,43.37,3,6,2.37,0
619,Female,Hispanic,37,18,14,54.65,31.1,3,6,3.12,0
620,Female,White,55,20,35,73.62,59.26,7,9,3.73,1
621,Male,Hispanic,50,16,32,41.3,35.99,0,5,3.77,0
622,Male,Hispanic,40,21,18,71.23,36.59,0,3,2.14,0
623,Male,Black,44,14,23,63.51,48.71,6,11,2.84,0
624,Female,Other,40,17,20,74.63,74.13,2,12,3.17,0
625,Female,White,46,16,22,82.15,67.09,4,7,2.29,1
626,Male,Other,37,15,14,78.05,34.83,2,11,3.53,0
627,Female,White,30,13,11,99.08,97.79,1,10,3.49,1
628,Female,Asian,22,18,0,48.3,92.1,1,1,3.81,0
629,Male,Black,40,16,20,65.78,48.15,0,1,2.02,0
630,Male,White,54,15,35,65.49,38.56,3,1,2.43,0
631,Female,Asian,55,19,33,65.02,95.97,1,2,3.65,0
632,Female,Asian,37,20,19,79.83,62.28,1,5,3.34,0
633,Female,White,39,20,21,69.39,51.78,7,0,3.79,0
634,Female,White,55,14,35,71.05,64.33,2,10,2.11,0
635,Male,Asian,46,14,23,65.94,84.09,7,1,3.19,1
636,Male,Asian,27,16,7,99.5,41.79,2,9,3.14,1
637,Female,Other,42,16,22,95.65,83.72,6,14,2.07,1
638,Male,Hispanic,27,21,9,58.46,82.46,7,1,3.03,0
639,Male,Other,53,13,31,46.7,67.75,6,13,3.22,1
640,Male,Asian,52,12,33,90.39,90.61,1,11,2.38,1
641,Male,White,31,19,8,99.83,39.25,0,0,2.55,0
642,Male,White,51,14,27,57.56,71.68,2,2,3.28,1
643,Male,Hispanic,39,12,19,61.47,61.45,1,9,2.94,0
644,Male,Asian,45,12,21,96.5,59.56,3,6,3.72,0
645,Male,White,30,13,7,82.67,47.68,2,14,2.68,0
646,Female,White,52,17,34,57.74,56.06,1,12,2.53,0
647,Female,Other,36,17,16,74.86,37.57,6,0,3.97,0
648,Female,Black,25,14,5,96.65,47.61,7,6,3.82,0
649,Female,Black,30,15,11,88.71,49.04,4,4,2.06,0
650,Female,Black,30,13,6,84.51,80.45,2,8,3.54,0
651,Male,White,47,13,29,84.22,33.4,4,1,2.22,1
652,Female,White,25,18,6,50.68,75.58,2,0,2.05,0
653,Female,White,38,12,17,89.48,45.5,2,8,2.55,0
654,Female,White,37,18,13,56.57,35.73,7,7,2.54,0
655,Male,Hispanic,36,12,12,95.82,51.06,6,9,3.64,0
656,Male,Black,56,17,35,61.88,45.71,5,5,3.42,1
657,Male,Hispanic,26,14,3,91.46,68.64,5,14,3.96,1
658,Male,Hispanic,26,19,3,55.97,55.02,4,4,3.42,0
659,Female,White,41,17,21,70.87,97.62,0,7,2.84,1
660,Female,Asian,36,13,14,46.41,97.45,1,7,3.4,0
661,Male,Black,39,19,20,79.61,61.06,0,13,4.0,1
662,Non-Binary,Hispanic,23,16,1,90.16,85.66,0,4,3.42,0
663,Female,White,50,19,30,83.11,30.93,5,11,3.52,1
664,Male,Asian,34,19,12,71.4,68.35,1,6,3.88,1
665,Male,Asian,25,17,1,42.71,82.03,5,12,2.23,0
666,Male,White,31,13,7,96.01,45.19,7,12,3.41,1
667,Male,White,52,19,31,82.33,34.28,7,0,3.7,1
668,Male,Asian,29,17,8,84.75,40.91,5,3,3.91,0
669,Male,Asian,24,17,4,87.68,60.93,6,1,2.42,1
670,Male,White,30,19,10,84.86,65.45,5,9,3.01,1
671,Male,Asian,51,12,33,66.47,56.66,3,2,3.36,1
672,Female,White,32,13,12,84.02,60.8,0,11,2.49,0
673,Male,Asian,56,20,32,77.5,62.92,6,0,3.2,1
674,Female,White,58,19,35,91.24,83.86,6,10,2.52,1
675,Male,Hispanic,34,18,15,88.15,37.37,0,10,2.67,1
676,Non-Binary,White,57,18,35,42.48,83.83,6,1,2.88,1
677,Male,White,34,16,16,62.73,78.2,0,12,3.06,1
678,Male,White,33,13,15,42.08,81.92,3,0,2.9,0
679,Non-Binary,White,58,17,35,46.12,81.41,2,7,2.99,1
680,Female,Black,31,21,11,76.08,62.94,6,3,2.6,0
681,Female,White,30,14,6,92.43,44.8,4,2,2.32,0
682,Male,Hispanic,28,15,9,47.19,67.56,4,0,2.09,0
683,Male,White,23,21,0,67.07,97.06,3,1,2.39,1
684,Female,White,44,13,25,94.65,71.2,0,2,3.16,0
685,Non-Binary,White,42,13,18,88.86,30.77,4,2,3.57,0
686,Female,White,44,19,22,71.18,34.18,3,5,2.34,0
687,Female,White,50,19,30,86.29,99.5,5,9,2.22,1
688,Male,Black,35,21,12,71.36,35.04,1,7,3.5,0
689,Female,Black,47,17,24,49.49,33.22,4,5,2.61,0
690,Male,Black,26,16,6,47.48,54.71,7,1,3.9,0
691,Male,Black,52,19,34,51.3,97.85,1,1,3.43,1
692,Male,Black,46,15,26,61.06,52.31,7,13,2.65,0
693,Female,White,52,15,32,95.83,58.69,0,6,2.58,1
694,Male,Black,41,16,21,87.98,74.39,4,0,3.05,0
695,Male,Other,38,12,20,65.97,31.69,3,0,2.16,0
696,Female,Black,23,12,4,69.58,92.84,2,6,2.24,0
697,Male,Asian,46,13,24,55.94,66.36,4,8,2.35,0
698,Female,White,34,19,11,82.26,62.68,4,4,3.55,1
699,Male,Hispanic,49,18,28,88.17,90.25,4,10,3.03,1
700,Female,Hispanic,27,21,4,54.33,96.72,4,0,2.02,0
701,Female,Black,24,20,1,42.51,59.64,7,4,3.35,0
702,Male,Other,56,16,35,77.43,42.07,3,10,2.85,1
703,Male,White,39,13,15,73.75,87.1,3,0,3.02,1
704,Male,White,32,18,12,64.13,58.23,7,9,2.43,1
705,Male,Hispanic,41,19,21,78.63,95.49,2,14,3.1,1
706,Non-Binary,Hispanic,26,18,6,73.04,96.49,3,11,3.96,0
707,Male,White,40,18,16,55.03,38.04,3,8,2.15,0
708,Female,White,43,16,25,63.86,96.96,0,3,2.57,0
709,Male,White,40,13,18,65.69,55.78,6,8,2.49,1
710,Female,White,37,17,15,92.81,75.24,0,1,2.5,1
711,Female,Hispanic,45,15,27,97.65,32.43,6,6,2.76,0
712,Female,Black,25,21,4,93.58,92.22,1,14,3.64,1
713,Female,White,36,13,14,83.15,74.91,2,11,3.83,0
714,Male,White,46,20,28,75.1,75.05,6,12,2.4,1
715,Male,White,56,18,34,81.36,93.15,0,1,3.09,1
716,Non-Binary,White,35,17,15,96.35,65.58,2,11,3.27,1
717,Female,Asian,40,16,21,55.0,58.74,2,3,3.04,0
718,Non-Binary,Other,59,14,35,72.11,90.63,4,5,2.87,1
719,Male,Hispanic,57,21,34,81.38,81.97,5,13,2.38,1
720,Female,White,28,21,6,80.75,96.43,5,1,2.98,1
721,Non-Binary,Hispanic,51,15,29,55.14,95.81,5,1,2.8,0
722,Male,Hispanic,40,14,16,75.2,56.76,2,1,3.59,0
723,Male,Hispanic,46,19,25,87.75,61.29,4,2,3.53,1
724,Female,Black,37,14,18,68.5,47.92,1,4,2.27,0
725,Female,White,29,18,5,87.6,76.25,1,8,2.18,0
726,Female,White,39,18,19,61.59,55.52,5,5,3.82,0
727,Male,White,49,18,26,96.33,85.03,1,14,3.07,1
728,Female,White,37,18,16,72.04,38.51,4,14,3.72,0
729,Male,White,40,13,16,75.76,38.15,5,11,2.12,0
730,Male,Black,38,21,20,41.88,44.31,6,13,3.05,0
731,Male,Asian,34,14,12,50.22,35.9,6,8,3.08,0
732,Female,Black,28,21,6,77.98,73.4,4,9,3.72,0
733,Female,White,48,20,27,65.19,40.31,7,14,2.2,1
734,Female,Other,31,14,9,70.49,41.2,1,13,2.48,0
735,Male,Other,55,13,35,43.78,31.0,5,12,2.81,0
736,Female,Hispanic,57,20,33,90.05,84.75,6,4,3.73,1
737,Male,Other,46,21,22,87.07,86.86,4,10,3.88,1
738,Female,Black,27,20,5,51.12,41.34,3,5,3.99,0
739,Male,Other,45,15,23,78.06,81.77,6,9,3.92,1
740,Male,White,39,20,19,89.1,60.35,3,11,2.01,1
741,Female,White,44,14,21,78.45,46.77,4,7,2.1,0
742,Male,White,27,18,6,58.62,73.5,4,2,2.3,0
743,Female,White,50,18,26,79.37,42.49,0,1,2.7,0
744,Female,White,46,19,25,52.63,82.98,6,2,3.66,1
745,Male,Asian,38,21,18,59.1,33.33,0,13,3.79,0
746,Female,Hispanic,45,15,21,54.4,97.14,2,8,2.37,0
747,Male,Black,32,14,12,73.42,35.03,6,14,3.24,0
748,Female,White,47,14,27,46.49,70.56,5,5,3.83,0
749,Non-Binary,Hispanic,55,16,35,96.0,93.15,2,9,2.93,1
750,Female,Asian,49,12,27,60.01,30.83,2,11,2.21,0
751,Male,White,24,21,6,53.14,64.9,1,3,2.92,0
752,Non-Binary,Asian,32,14,13,69.79,54.5,3,9,2.75,0
753,Female,White,59,17,35,56.62,70.62,1,2,3.16,1
754,Male,White,35,14,17,72.09,45.78,5,12,2.88,0
755,Male,Other,47,16,26,60.91,34.54,4,1,2.03,0
756,Female,White,42,20,20,47.92,73.82,0,14,3.99,0
757,Female,Black,51,13,33,55.95,59.18,5,13,3.09,0
758,Female,Hispanic,29,13,10,66.31,73.57,4,3,2.95,0
759,Female,Asian,41,17,20,41.82,44.74,5,8,3.91,0
760,Female,White,53,17,34,86.24,53.71,4,3,2.31,1
761,Male,White,43,19,21,77.31,69.32,6,12,2.38,1
762,Male,White,28,13,10,76.08,71.52,0,11,3.62,1
763,Male,Asian,30,20,12,72.76,56.06,4,4,2.52,0
764,Female,Black,22,13,0,75.42,49.6,2,14,3.6,0
765,Male,White,50,12,30,96.08,49.16,5,7,2.54,1
766,Female,Other,29,21,9,40.51,42.23,0,1,2.07,0
767,Female,Black,25,13,6,42.87,52.78,4,11,3.03,0
768,Female,White,56,18,35,51.49,43.96,2,10,2.39,0
769,Male,Black,24,19,3,50.04,74.37,2,13,3.52,0
770,Female,Asian,28,16,9,50.87,69.83,6,2,3.28,0
771,Male,White,48,17,29,80.32,56.78,3,5,3.85,1
772,Female,White,22,12,0,67.57,52.81,2,11,3.57,0
773,Male,Hispanic,48,17,30,99.51,46.63,1,6,2.36,0
774,Male,Black,37,19,17,53.61,67.48,0,3,3.6,0
775,Female,Black,59,14,35,58.65,94.32,0,13,3.28,0
776,Male,Black,28,12,6,99.05,78.0,7,14,3.34,1
777,Male,White,44,15,25,89.91,82.11,0,0,3.66,1
778,Female,White,32,12,9,68.19,88.41,4,6,3.15,0
779,Female,Black,54,19,31,73.28,54.61,5,11,2.93,0
780,Female,White,57,16,35,90.59,34.4,4,8,3.27,1
781,Female,White,58,12,35,68.86,73.58,1,0,2.6,0
782,Female,Hispanic,38,19,18,52.36,43.21,7,13,2.37,0
783,Male,Other,56,20,34,89.71,69.83,5,0,3.23,1
784,Male,Hispanic,26,21,3,72.27,81.77,6,0,2.47,0
785,Male,Hispanic,53,13,32,49.18,84.85,2,9,2.16,0
786,Non-Binary,White,24,20,2,70.34,51.13,7,6,2.0,0
787,Female,Other,56,19,32,64.79,65.87,4,10,3.22,1
788,Male,White,35,18,16,92.61,73.47,5,8,2.72,1
789,Female,Other,52,14,32,47.56,87.36,2,2,3.5,0
790,Non-Binary,Other,52,13,29,92.51,83.3,5,7,2.75,1
791,Male,Asian,38,18,19,70.73,99.16,2,8,2.97,1
792,Female,Other,45,16,27,64.26,30.57,5,2,2.81,0
793,Female,Black,44,17,22,49.72,60.62,4,11,3.3,0
794,Female,White,39,15,15,82.05,47.92,7,11,2.71,0
795,Male,Black,35,13,17,95.61,38.39,4,2,3.93,0
796,Female,Black,36,20,14,62.52,93.81,1,14,3.87,0
797,Non-Binary,White,36,14,14,54.5,99.86,6,0,3.7,0
798,Female,Asian,27,18,6,73.29,42.64,6,1,3.84,0
799,Female,Other,48,19,29,87.77,32.69,3,6,2.9,0
800,Non-Binary,White,36,13,15,40.23,49.25,0,2,3.07,0
801,Female,Hispanic,57,17,35,77.88,88.44,4,6,3.48,1
802,Male,Other,29,19,5,75.79,50.57,4,4,3.39,0
803,Female,Other,36,18,13,59.09,33.98,2,9,3.78,0
804,Female,Other,24,14,1,67.09,33.67,3,7,3.43,0
805,Male,Black,34,12,16,54.82,59.92,6,4,4.0,0
806,Female,Other,55,17,35,87.39,95.23,4,2,2.7,1
807,Non-Binary,Hispanic,45,19,25,78.07,50.01,5,8,3.67,0
808,Non-Binary,White,53,17,33,71.96,59.9,6,14,3.4,1
809,Female,Black,53,16,30,63.55,37.14,3,6,3.38,0
810,Male,Asian,51,19,29,57.48,64.55,0,4,2.65,0
811,Non-Binary,White,34,13,12,89.36,78.76,5,6,3.57,0
812,Female,Asian,22,12,1,67.08,48.98,2,10,3.8,0
813,Male,Asian,55,12,35,70.09,50.77,1,9,2.44,0
814,Non-Binary,White,36,15,15,71.25,88.94,5,8,3.25,1
815,Female,Black,35,17,15,66.9,30.73,7,4,2.78,0
816,Female,Hispanic,50,20,27,55.37,74.55,6,6,3.98,0
817,Female,Black,55,12,35,47.22,57.57,7,10,2.96,0
818,Male,White,39,12,17,45.91,50.89,0,8,2.46,0
819,Male,White,28,16,5,85.45,76.03,5,0,2.76,1
820,Male,White,50,21,26,53.41,88.43,3,3,3.31,1
821,Female,Other,52,16,29,43.34,69.09,3,0,2.15,0
822,Male,White,46,16,22,87.85,32.18,0,7,3.21,1
823,Male,Asian,59,21,35,49.24,62.3,6,2,3.86,1
824,Male,White,35,17,14,77.51,62.39,3,1,3.7,1
825,Female,White,29,19,9,60.32,68.07,5,13,2.14,1
826,Non-Binary,Hispanic,48,14,25,47.59,76.97,1,3,3.99,0
827,Male,Asian,23,20,0,64.87,31.35,5,10,3.4,0
828,Male,White,38,12,14,40.89,65.14,1,2,2.32,0
829,Female,Black,58,15,35,90.46,71.18,3,10,2.02,1
830,Female,White,35,20,11,70.81,54.03,5,4,2.34,0
831,Male,Black,46,19,25,48.35,76.79,3,14,3.68,0
832,Female,Asian,51,21,27,54.22,45.97,6,12,2.04,0
833,Male,White,50,20,29,66.88,52.22,1,7,2.47,1
834,Male,White,41,12,17,51.33,97.39,6,9,3.51,1
835,Female,White,42,20,24,56.12,54.36,3,7,3.17,1
836,Male,Other,43,14,22,72.06,54.26,4,10,3.57,1
837,Non-Binary,Other,56,21,35,89.96,71.7,2,6,3.49,1
838,Male,White,58,20,34,64.11,97.97,5,7,2.1,1
839,Female,Hispanic,37,12,14,83.02,98.82,4,12,3.79,0
840,Female,White,38,12,18,92.6,70.58,6,12,2.45,0
841,Male,White,37,20,18,52.98,30.08,7,4,3.11,0
842,Female,Hispanic,23,17,4,88.43,93.05,3,9,3.29,0
843,Male,Other,25,15,1,85.44,69.92,3,9,2.34,0
844,Non-Binary,Other,42,18,22,61.42,55.62,2,10,3.95,0
845,Male,Black,55,16,32,99.37,88.04,3,11,2.98,1
846,Male,White,51,21,32,55.75,57.99,2,10,2.12,1
847,Male,Hispanic,27,18,4,55.29,32.38,5,12,3.87,0
848,Non-Binary,White,38,19,17,86.34,87.48,1,5,3.17,1
849,Female,Black,46,19,28,66.08,68.21,2,7,3.4,0
850,Female,White,26,12,6,59.85,53.67,2,14,3.05,0
851,Male,Asian,26,19,8,50.72,47.56,4,12,3.67,0
852,Female,White,41,17,19,85.92,71.57,3,0,2.07,1
853,Male,White,37,15,16,87.18,44.56,5,5,2.54,1
