candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
427,Male,White,29,20,6,75.44,54.83,5,8,2.0,1
428,Non-Binary,White,40,17,20,86.58,40.87,4,7,3.23,1
429,Male,Black,52,12,32,99.11,85.55,1,4,3.02,1
430,Female,Asian,23,14,4,45.46,46.75,7,13,2.8,0
431,Non-Binary,White,22,18,1,98.2,71.52,1,1,2.16,0
432,Male,Black,38,15,19,64.01,49.57,3,4,3.61,0
433,Male,Other,54,21,33,83.92,30.07,0,6,3.47,1
434,Female,White,23,15,0,62.68,95.37,3,1,3.06,0
435,Female,Asian,33,17,11,56.18,51.57,3,0,3.81,0
436,Male,White,52,14,33,83.29,33.47,6,5,3.12,1
437,Male,Black,58,19,35,43.69,89.75,7,11,3.89,1
438,Female,Asian,35,12,13,71.44,39.64,5,11,3.52,0
439,Male,Black,56,19,35,71.61,94.53,5,1,3.08,1
440,Male,Hispanic,51,20,31,86.15,89.96,3,11,2.4,1
441,Male,White,51,20,31,67.19,48.15,7,12,3.5,1
442,Female,White,30,16,12,94.3,53.23,5,0,2.43,0
443,Female,White,39,20,15,76.55,40.12,2,2,2.28,0
444,Male,Hispanic,26,14,8,78.3,34.0,0,5,3.84,0
445,Non-Binary,Black,30,19,12,92.49,66.58,0,10,2.7,0
446,Male,White,35,16,13,91.84,96.37,5,5,3.49,1
447,Male,Other,24,15,1,46.05,38.7,6,0,3.06,0
448,Male,White,36,18,18,49.81,37.28,6,9,2.7,0
449,Male,Hispanic,53,12,34,49.57,30.7,6,14,3.06,0
450,Female,Asian,43,17,20,92.98,65.59,7,11,2.94,1
451,Female,Asian,38,17,20,81.02,80.11,1,14,3.69,1
452,Male,White,55,19,32,51.43,75.38,1,7,2.27,1
453,Male,Black,26,18,2,84.8,35.64,6,2,2.35,0
454,Female,Other,46,20,22,44.2,94.69,7,3,2.68,0
455,Male,Black,32,12,8,57.24,65.0,3,3,3.75,0
456,Male,White,23,12,0,45.42,50.82,3,6,2.94,0
457,Male,White,51,16,32,66.65,59.3,5,5,2.51,1
458,Female,White,44,12,23,77.04,70.81,1,12,2.47,0
459,Female,Hispanic,56,12,34,71.64,83.74,3,0,3.36,0
460,Male,Black,53,21,34,74.58,46.54,1,9,3.11,1
461,Male,Black,23,20,3,61.39,41.74,1,5,3.32,0
462,Male,Hispanic,48,21,24,98.21,99.95,7,12,2.84,1
463,Female,Black,50,15,27,75.06,31.39,5,2,3.12,0
464,Male,White,32,21,14,47.76,55.25,2,3,3.87,0
465,Male,Other,39,12,19,60.56,43.36,2,9,2.47,0
466,Male,Other,47,15,24,87.08,48.55,4,12,2.28,0
467,Male,Black,45,16,23,81.43,72.8,3,14,3.67,1
468,Male,White,35,14,13,43.36,81.33,5,7,2.69,1
469,Female,White,47,16,25,71.54,84.34,2,4,3.41,1
470,Female,Asian,38,17,20,81.09,69.4,7,2,2.72,0
471,Male,White,40,19,21,74.73,70.39,4,5,2.38,1
472,Male,Black,52,16,33,67.39,57.72,2,9,2.14,0
473,Female,White,44,17,22,81.82,35.59,5,1,2.11,0
474,Female,Hispanic,48,17,25,44.72,65.35,4,12,2.01,0
475,Female,White,53,20,29,79.12,74.17,7,14,2.72,1
476,Male,Asian,32,14,13,92.31,33.81,0,7,3.58,0
477,Male,Black,48,18,27,68.45,89.85,3,1,2.53,1
478,Female,Hispanic,32,20,14,86.96,78.91,0,11,3.73,0
479,Female,Black,49,14,26,69.03,33.31,4,7,2.02,0
480,Female,Asian,58,15,35,71.71,37.17,4,3,3.2,0
481,Male,Black,27,13,9,46.22,37.06,1,5,3.42,0
482,Non-Binary,Black,39,21,15,88.75,77.52,6,7,2.6,1
483,Female,White,37,17,15,58.47,82.05,1,14,2.47,0
484,Male,White,26,12,8,41.39,47.67,2,12,2.53,0
485,Female,Hispanic,30,14,12,83.46,41.28,7,11,2.72,0
486,Male,White,38,21,15,69.21,50.07,2,10,3.56,1
487,Female,Black,40,20,20,49.14,95.59,3,9,2.21,0
488,Female,Other,59,19,35,90.59,41.5,5,7,3.11,1
489,Male,White,57,17,35,86.24,99.48,1,10,2.17,1
490,Male,White,26,17,7,42.42,73.57,3,0,3.35,0
491,Male,White,33,16,15,81.78,76.74,5,7,3.76,1
492,Male,Black,38,14,16,45.54,58.51,5,8,3.22,0
493,Male,White,32,12,9,53.71,33.82,6,12,3.28,0
494,Male,White,36,12,14,52.35,67.02,6,7,2.08,0
495,Female,Black,56,16,34,99.9,88.76,6,3,3.85,1
496,Female,Other,45,15,25,89.49,72.99,1,1,3.43,0
497,Male,Asian,31,20,9,45.36,51.48,5,4,3.57,0
498,Male,Other,31,15,10,96.79,53.94,1,8,2.39,1
499,Male,White,44,16,22,65.94,43.2,3,5,3.17,0
500,Male,Other,49,15,31,49.44,89.57,5,3,2.48,1
501,Male,Hispanic,48,17,25,99.86,97.73,5,8,2.68,1
502,Female,Hispanic,31,18,13,99.48,75.63,3,2,3.7,0
503,Female,Hispanic,35,21,11,64.08,36.45,7,4,2.97,0
504,Female,White,45,21,21,69.61,79.58,7,9,3.06,1
505,Female,Hispanic,24,19,3,91.23,54.63,7,8,3.27,0
506,Female,White,41,15,20,95.53,37.73,5,5,2.26,0
507,Female,Other,25,14,1,81.32,74.43,6,1,3.19,0
508,Female,Asian,52,12,28,88.24,69.3,6,6,3.39,0
509,Female,Asian,40,19,22,72.63,34.04,1,12,2.19,0
510,Female,Hispanic,31,17,7,45.11,73.63,5,9,2.44,0
511,Female,White,41,15,17,93.52,48.02,1,8,3.75,0
512,Non-Binary,Black,40,18,17,90.7,80.15,2,2,3.32,0
513,Female,Asian,45,18,22,59.78,71.99,4,3,3.84,1
514,Male,Black,49,13,27,86.19,90.3,2,4,3.66,0
515,Male,White,36,17,18,81.41,60.48,1,6,3.84,1
516,Non-Binary,White,56,12,32,43.71,47.99,2,13,3.83,0
517,Female,Other,37,20,19,73.73,31.86,7,0,2.11,0
518,Non-Binary,Hispanic,40,20,20,88.5,91.57,6,6,3.64,1
519,Female,Asian,49,12,28,83.13,59.93,4,10,3.52,0
520,Female,White,48,13,28,65.94,56.01,7,4,3.17,0
521,Male,Hispanic,46,21,22,74.26,68.17,0,8,2.18,1
522,Female,White,26,12,7,90.02,54.68,2,11,2.65,0
523,Male,Other,25,18,5,99.02,98.2,2,3,3.6,1
524,Female,Hispanic,44,18,20,81.68,49.11,3,10,3.76,0
525,Female,Hispanic,58,18,35,90.31,50.28,3,14,3.74,1
526,Male,Black,40,14,17,72.12,47.86,2,8,3.96,0
527,Non-Binary,White,31,13,10,47.93,81.04,4,1,3.0,0
528,Female,Black,43,15,25,83.66,92.82,3,11,3.98,1
529,Male,White,58,18,35,64.65,53.37,5,14,3.82,1
530,Male,White,45,19,26,53.32,70.23,7,10,3.44,1
531,Female,White,48,13,25,77.41,54.59,2,13,2.72,0
532,Male,White,34,21,12,73.04,51.25,0,10,2.92,1
533,Male,Other,26,12,5,41.1,59.35,3,10,3.04,0
534,Female,White,44,20,26,69.39,82.79,7,3,2.43,1
535,Female,Other,38,14,20,58.04,89.17,3,9,3.53,0
536,Female,Hispanic,28,19,10,85.18,90.55,2,9,3.3,0
537,Female,White,57,14,34,48.95,77.5,4,14,3.84,1
538,Male,Other,30,17,12,70.86,42.2,5,7,2.12,0
539,Male,Black,26,21,8,50.78,76.87,6,3,3.34,1
540,Non-Binary,White,32,14,14,62.12,57.24,2,5,3.53,0
541,Male,White,37,20,18,75.65,87.26,1,0,3.51,1
542,Male,White,53,14,35,64.82,40.67,7,6,2.68,0
543,Male,Asian,59,15,35,64.28,56.14,3,13,3.51,1
544,Male,Black,25,14,5,65.21,80.31,4,0,2.63,0
545,Male,Hispanic,24,12,0,58.49,50.13,3,5,3.77,0
546,Non-Binary,Hispanic,51,15,31,62.58,76.87,1,9,3.59,0
547,Female,White,38,16,16,49.81,49.08,1,9,2.29,0
548,Female,White,52,21,28,87.52,72.97,2,3,2.56,1
549,Male,White,30,14,10,41.85,59.58,1,3,2.61,0
550,Non-Binary,White,59,15,35,89.32,60.96,6,5,3.35,1
551,Male,Hispanic,51,21,31,43.42,56.95,5,3,2.72,0
552,Male,White,42,12,20,53.72,37.45,0,7,3.15,0
553,Male,Black,26,21,8,67.6,65.32,7,3,3.67,0
554,Male,Hispanic,37,15,14,91.86,91.11,0,4,3.27,1
555,Male,White,31,17,7,95.57,80.37,3,1,2.81,1
556,Female,Asian,25,12,2,99.16,45.43,5,1,2.37,0
557,Female,Hispanic,42,20,23,98.39,52.69,4,5,3.58,0
558,Non-Binary,Other,24,12,3,96.95,37.77,6,4,2.87,0
559,Male,White,55,18,33,42.23,74.42,7,3,2.48,1
560,Non-Binary,Asian,58,13,35,47.42,84.08,3,7,3.34,0
561,Male,Asian,34,14,16,62.78,70.26,0,12,3.96,1
562,Male,White,23,12,0,77.49,30.04,3,12,3.01,0
563,Female,White,29,16,10,81.74,45.91,7,10,3.76,0
564,Female,Black,26,21,7,91.07,70.84,4,7,3.75,0
565,Non-Binary,Asian,24,16,5,46.6,33.63,5,5,3.13,0
566,Female,Asian,57,18,33,93.62,66.79,5,4,2.5,1
567,Male,White,25,13,7,79.56,41.38,1,9,3.51,0
568,Female,White,59,14,35,79.93,40.51,6,1,3.6,0
569,Female,Hispanic,48,17,25,60.06,67.96,2,14,3.41,0
570,Female,Asian,22,12,4,77.19,94.92,7,9,2.74,0
571,Male,White,57,14,35,54.77,94.91,1,14,3.09,1
572,Male,Black,57,12,35,41.63,93.57,0,13,2.22,1
573,Female,Black,49,20,25,58.24,88.73,0,2,2.73,0
574,Female,Black,32,17,13,95.59,89.0,3,1,3.98,1
575,Male,Other,42,12,18,55.69,37.71,7,2,3.81,0
576,Male,White,26,16,6,90.62,57.22,3,7,3.78,1
577,Male,White,50,21,31,79.87,71.92,1,5,2.27,1
578,Male,Hispanic,58,13,35,65.7,79.3,6,0,2.51,0
579,Male,Asian,59,20,35,49.66,38.38,7,10,3.06,1
580,Male,Hispanic,22,13,4,66.76,99.2,6,3,2.13,0
581,Male,White,30,20,8,91.2,68.05,5,1,3.16,1
582,Female,Other,37,14,13,45.04,87.11,0,1,3.51,0
583,Non-Binary,Hispanic,31,15,7,78.04,86.97,5,7,3.05,0
584,Male,Asian,56,15,35,78.78,39.97,7,6,2.36,1
585,Female,Other,36,14,18,85.28,77.97,4,6,3.6,0
586,Male,Black,34,13,14,51.2,80.84,7,2,3.52,0
587,Male,Hispanic,49,12,26,78.26,37.9,3,9,3.93,0
588,Female,Hispanic,37,17,18,50.02,61.32,0,0,2.75,0
589,Male,White,24,12,0,70.58,58.29,0,2,3.86,0
590,Male,White,53,18,32,57.23,31.84,3,1,2.55,1
591,Male,White,25,19,7,41.02,92.54,5,8,3.57,1
592,Female,Hispanic,54,14,35,67.74,86.94,1,11,2.27,0
593,Female,White,51,14,30,86.58,42.45,5,3,3.08,0
594,Non-Binary,Asian,26,17,5,60.24,51.06,0,4,2.59,0
595,Male,White,35,20,17,58.12,43.2,2,14,2.33,1
596,Female,White,57,17,35,52.86,44.6,0,13,3.04,0
597,Female,White,54,16,33,77.72,90.35,1,6,2.47,1
598,Female,Asian,23,21,4,98.29,30.86,6,4,2.89,0
599,Male,Hispanic,24,20,6,67.31,91.17,7,5,2.45,1
600,Male,Black,54,19,31,58.67,59.53,4,0,3.19,0
601,Female,Black,41,21,20,45.76,61.4,7,7,3.21,0
602,Female,Black,24,14,6,75.05,87.9,1,5,3.12,0
603,Female,Other,36,12,12,88.17,75.63,4,4,2.21,0
604,Non-Binary,Black,50,21,28,94.2,30.03,1,5,2.8,0
605,Male,White,45,17,22,72.03,36.46,5,11,3.11,1
606,Male,White,36,19,17,45.92,38.56,2,11,2.09,0
607,Male,White,25,17,3,57.9,39.39,4,0,3.71,0
608,Male,White,43,12,22,42.71,42.25,2,4,3.63,0
609,Female,White,45,16,25,75.58,49.32,7,13,3.49,1
610,Female,Black,34,19,14,78.11,73.29,3,12,2.01,0
611,Non-Binary,Asian,33,17,12,67.61,93.01,2,13,3.88,1
612,Male,White,58,16,35,88.38,49.99,5,3,3.5,1
613,Male,Black,26,12,8,62.91,71.9,2,14,2.95,0
614,Male,White,27,17,9,61.49,45.8,2,3,2.45,0
615,Male,White,30,19,7,71.07,58.96,3,6,2.67,0
616,Non-Binary,White,38,15,19,55.93,30.91,3,9,2.12,0
617,Male,White,39,18,17,90.17,87.04,4,4,3.94,1
618,Non-Binary,Asian,59,14,35,44.9,99.15,1,5,3.18,1
619,Female,White,42,16,18,79.86,67.53,5,8,3.28,1
620,Female,Black,38,21,19,82.26,99.72,4,9,3.38,1
621,Female,Hispanic,49,20,26,94.07,42.71,1,8,3.06,0
622,Male,White,54,18,30,87.72,60.15,0,9,2.69,1
623,Male,Other,23,12,1,72.87,30.86,0,2,3.98,0
624,Female,Asian,31,16,13,70.3,35.53,1,14,2.7,0
625,Female,Black,25,15,3,55.31,30.14,0,8,3.44,0
626,Male,White,47,17,27,43.54,78.27,3,12,3.05,1
627,Female,White,33,18,9,82.99,82.73,6,1,3.62,1
628,Male,White,53,15,33,60.93,98.52,7,1,3.66,1
629,Female,Black,59,21,35,60.46,33.21,6,12,2.27,0
630,Male,White,57,17,35,67.2,51.8,3,5,3.8,1
631,Female,White,30,14,10,86.12,38.83,2,5,3.81,0
632,Non-Binary,Other,26,17,2,92.29,86.44,6,13,3.59,1
633,Male,White,24,15,6,74.2,77.87,4,10,2.81,1
634,Female,Black,22,14,3,63.85,88.85,3,13,2.91,0
635,Female,White,26,17,5,98.65,34.66,3,6,3.17,0
636,Male,Hispanic,50,19,26,51.56,80.43,3,8,2.99,1
637,Female,Black,45,16,27,54.28,88.66,3,9,2.79,0
638,Female,White,52,21,34,58.8,57.07,7,8,2.89,1
639,Male,Asian,36,12,17,76.79,46.8,5,8,2.05,0
640,Female,White,45,21,22,57.78,71.05,3,10,3.63,0
641,Male,White,41,12,22,60.72,32.13,0,6,2.12,0
642,Female,Black,52,15,29,83.03,83.21,0,2,2.73,0
643,Female,White,30,19,6,65.49,56.89,5,6,3.55,0
644,Male,Hispanic,38,17,20,49.96,89.71,4,3,3.0,1
645,Female,White,53,17,30,69.21,96.92,2,10,2.52,1
646,Male,Asian,51,19,29,63.26,37.16,0,14,2.28,0
647,Male,Asian,52,12,31,69.52,47.11,5,7,3.98,0
648,Female,White,53,19,29,93.96,31.42,0,3,3.41,0
649,Female,White,28,12,7,55.49,96.73,6,7,3.28,0
650,Male,Asian,51,16,30,63.55,88.92,4,12,3.48,1
651,Male,White,59,14,35,75.03,98.19,3,6,3.06,1
652,Non-Binary,Asian,22,16,4,83.73,66.57,4,5,2.16,0
653,Female,White,32,14,14,98.76,91.05,4,5,2.24,1
654,Female,Asian,55,20,35,60.89,37.16,7,5,2.38,0
655,Female,White,52,20,34,73.23,32.11,0,2,2.6,0
656,Female,Hispanic,49,12,26,89.74,41.29,0,9,3.56,0
657,Female,White,40,16,19,42.86,46.84,4,2,2.04,0
658,Male,Black,33,13,15,51.44,75.04,7,7,3.94,0
659,Female,Black,41,15,20,68.02,83.11,7,8,3.91,0
660,Male,Black,52,17,31,52.59,52.38,2,3,3.58,0
661,Male,White,22,15,4,70.53,85.38,0,11,2.21,0
662,Male,Black,59,13,35,81.93,76.14,0,10,3.29,1
663,Non-Binary,Asian,44,17,23,44.22,69.74,4,7,2.05,0
664,Female,White,50,19,28,52.2,55.64,0,6,3.02,0
665,Female,Other,46,13,23,62.16,49.44,4,1,2.96,0
666,Non-Binary,White,57,19,33,43.91,63.21,1,2,2.56,0
667,Female,White,24,12,0,87.59,66.87,7,11,3.9,0
668,Female,White,34,17,10,84.86,84.9,2,5,2.41,0
669,Female,White,49,21,27,65.49,77.07,3,9,3.45,1
670,Male,Hispanic,59,19,35,94.02,88.4,0,14,2.83,1
671,Male,White,37,12,16,99.14,61.36,2,14,2.29,1
672,Male,Asian,42,12,22,63.0,37.97,0,2,2.75,0
673,Male,Other,48,12,30,75.68,60.96,5,8,3.98,0
674,Male,White,43,21,22,64.75,59.99,7,7,2.3,1
675,Male,Hispanic,49,21,25,42.53,36.49,0,8,3.24,0
676,Male,White,38,19,16,80.85,93.22,3,10,2.57,1
677,Female,White,48,19,26,52.26,86.74,0,9,2.37,0
678,Female,Hispanic,28,16,4,87.2,55.65,7,8,3.86,0
679,Female,Other,25,14,1,48.77,53.97,3,8,2.72,0
680,Female,Black,24,16,2,62.11,54.8,2,5,2.94,0
681,Male,White,46,13,24,71.88,93.35,6,14,2.87,1
682,Female,White,53,20,31,94.27,81.24,7,3,2.34,1
683,Male,Hispanic,48,12,28,97.81,54.99,0,13,3.55,1
684,Male,White,48,16,28,90.38,36.42,6,12,2.51,1
685,Female,White,23,15,4,75.79,41.01,5,11,3.1,0
686,Female,White,42,15,23,68.98,92.17,0,1,3.31,0
687,Male,Other,27,16,6,74.82,59.32,1,0,2.97,0
688,Female,Hispanic,58,19,35,84.56,62.78,1,11,3.49,1
689,Female,Black,33,15,10,48.92,34.5,3,0,3.4,0
690,Male,White,56,14,34,99.5,78.06,6,2,3.72,1
691,Female,White,37,20,13,92.83,48.13,3,13,2.49,0
692,Female,Black,50,21,29,61.74,47.53,1,0,2.17,0
693,Male,Hispanic,51,14,30,46.01,53.75,5,14,2.99,0
694,Male,White,58,15,35,71.68,40.7,2,1,3.28,1
695,Non-Binary,White,46,16,25,90.91,43.45,6,13,2.06,1
696,Female,Asian,26,16,6,42.48,53.69,3,1,3.5,0
697,Non-Binary,White,38,20,15,44.57,42.8,6,13,2.82,0
698,Female,White,44,19,22,64.58,41.88,4,1,3.39,0
699,Female,Asian,26,19,5,47.24,71.58,0,14,3.68,0
700,Male,White,41,17,22,81.13,74.3,5,5,3.31,1
701,Female,Black,35,15,16,55.22,86.87,6,9,2.84,0
702,Female,Black,32,21,8,94.16,51.64,4,3,2.78,0
703,Female,Hispanic,47,13,23,75.1,86.19,2,8,2.33,0
704,Female,Hispanic,30,14,8,62.39,78.46,0,7,2.52,0
705,Female,Asian,40,18,22,58.1,38.12,7,4,2.13,0
706,Male,White,53,16,35,85.39,40.33,2,6,2.41,1
707,Male,Other,30,20,11,89.44,57.74,2,9,3.48,1
708,Non-Binary,White,35,20,13,74.86,55.35,2,0,3.55,0
709,Male,White,27,17,8,54.57,96.51,4,2,3.14,1
710,Male,Hispanic,36,13,12,96.94,99.72,0,6,3.65,1
711,Male,Black,40,21,18,92.98,34.17,2,11,2.69,1
712,Female,Asian,23,15,1,91.22,53.01,5,11,3.07,0
713,Non-Binary,Asian,51,20,31,66.62,44.64,3,1,2.9,0
714,Male,White,34,16,16,80.98,52.84,7,0,3.08,1
715,Female,Asian,43,20,20,60.82,88.11,7,10,3.26,0
716,Male,Black,42,20,21,53.05,34.59,0,3,3.12,0
717,Non-Binary,Hispanic,48,12,29,57.19,71.49,4,5,3.86,0
718,Male,Other,54,13,31,62.51,90.93,1,0,3.86,1
719,Male,Black,37,13,14,57.87,47.45,7,7,3.74,0
720,Female,White,49,20,30,96.82,65.99,6,4,2.81,1
721,Male,Asian,42,13,19,43.57,39.67,7,11,3.25,0
722,Male,Black,42,12,19,40.09,35.24,1,10,2.36,0
723,Male,Asian,49,20,28,96.88,69.1,7,5,3.97,1
724,Male,White,54,13,31,74.49,62.56,5,0,2.34,1
725,Male,White,42,18,19,94.66,54.4,7,14,3.54,1
726,Male,White,54,18,35,71.52,43.41,7,11,2.28,1
727,Female,Black,35,18,11,88.37,97.77,4,9,2.05,1
728,Male,White,26,18,4,99.22,53.65,2,3,2.47,1
729,Male,Hispanic,27,15,5,73.48,81.75,2,3,2.19,0
730,Female,White,25,17,1,65.21,47.64,0,1,2.55,0
731,Female,White,23,21,3,82.56,75.61,6,13,2.17,1
732,Female,White,52,12,32,90.03,69.13,5,1,2.19,1
733,Male,White,35,14,17,74.57,36.52,6,10,3.4,0
734,Female,Black,37,16,16,66.45,87.79,1,13,2.31,0
735,Male,White,23,13,0,49.32,78.41,3,12,3.12,0
736,Non-Binary,White,53,21,33,63.08,89.02,1,11,2.23,1
737,Male,Black,46,16,28,86.97,49.28,0,2,3.96,1
738,Male,Black,49,16,29,87.65,77.21,6,8,2.24,1
739,Female,White,32,20,9,80.62,71.86,5,10,2.53,1
740,Female,Hispanic,34,12,10,72.88,65.52,7,9,2.23,0
741,Male,Hispanic,55,16,35,58.53,88.0,1,11,2.97,1
742,Female,White,47,17,23,79.09,84.39,4,13,3.85,1
743,Female,Black,53,17,30,76.14,77.27,1,2,3.34,0
744,Male,White,43,15,24,45.79,30.0,7,12,2.62,0
745,Non-Binary,Black,59,17,35,73.9,77.55,0,14,2.76,1
746,Female,Asian,46,18,24,45.71,70.74,4,0,3.37,0
747,Male,Other,23,19,3,93.06,81.7,3,9,3.49,1
748,Male,Black,41,19,23,58.83,53.13,5,5,3.95,0
749,Female,Hispanic,44,21,21,41.42,58.71,5,13,2.29,0
750,Male,Hispanic,24,16,3,45.81,37.77,4,8,2.36,0
751,Male,Asian,32,12,11,84.15,40.89,4,5,2.31,0
752,Female,Asian,37,17,17,63.06,88.03,4,7,2.59,0
753,Female,White,24,14,5,60.95,49.22,1,2,3.14,0
754,Male,Hispanic,42,12,24,91.3,39.79,0,3,2.58,0
755,Male,White,53,16,33,64.53,46.05,5,3,3.05,1
756,Male,Black,46,17,26,46.08,73.99,3,2,3.63,0
757,Female,White,44,21,21,76.15,47.98,5,11,3.62,1
758,Female,White,42,20,24,63.11,59.25,7,5,2.16,1
759,Female,Black,33,20,10,52.46,97.6,4,7,2.63,0
760,Male,Hispanic,39,19,20,82.29,65.78,7,5,3.67,1
761,Male,White,54,21,35,78.78,64.23,2,7,3.17,1
762,Female,Hispanic,24,13,4,89.88,62.14,2,8,3.94,0
763,Male,White,43,19,23,62.97,82.84,4,13,3.47,1
764,Male,Hispanic,50,14,31,76.53,73.78,0,12,3.21,1
765,Male,Other,24,18,0,55.57,38.44,6,5,2.39,0
766,Female,White,24,16,1,42.22,92.12,3,11,2.67,0
767,Male,Hispanic,30,14,10,52.95,54.36,4,8,2.11,0
768,Male,Hispanic,51,13,27,91.57,92.09,0,8,3.3,1
769,Male,Black,31,20,9,81.38,70.22,2,3,3.4,0
770,Female,Hispanic,50,14,29,76.33,83.71,4,4,2.61,1
771,Female,Black,30,20,10,72.11,55.86,2,13,2.6,0
772,Male,Hispanic,44,13,26,92.95,36.41,2,3,2.08,0
773,Male,Other,28,15,4,48.04,58.24,1,14,3.57,0
774,Non-Binary,White,22,13,0,40.83,42.5,1,8,2.94,0
775,Male,White,31,21,11,40.47,55.94,6,5,2.57,0
776,Female,White,39,18,15,88.36,85.12,4,6,3.36,1
777,Male,White,24,18,3,56.26,83.44,7,7,2.59,1
778,Female,White,49,19,26,89.04,88.1,0,7,3.79,1
779,Male,White,34,20,10,41.49,72.27,0,12,2.83,0
780,Male,Asian,50,21,32,59.14,37.75,1,3,2.91,0
781,Male,Hispanic,57,14,35,80.06,38.38,6,6,3.88,1
782,Male,White,29,14,6,92.57,71.97,5,8,3.93,1
783,Male,White,35,21,12,79.43,87.92,0,2,2.6,1
784,Male,Black,57,17,35,84.9,60.5,3,0,2.9,1
785,Non-Binary,Other,45,20,26,46.07,67.37,0,9,2.85,0
786,Male,Asian,38,17,16,84.91,81.54,6,1,3.08,1
787,Male,White,25,16,7,84.93,63.13,6,14,2.47,1
788,Female,White,33,12,11,66.6,33.05,6,3,3.72,0
789,Male,White,42,18,23,46.28,57.67,3,13,2.42,0
790,Female,White,54,15,33,98.91,85.54,5,0,3.8,1
791,Female,Asian,29,15,8,44.49,50.72,2,4,3.39,0
792,Female,White,28,18,4,53.28,40.9,4,13,3.16,0
793,Non-Binary,Black,46,12,24,95.94,79.75,3,12,3.85,0
794,Male,Black,31,17,13,86.74,83.35,2,10,3.72,1
795,Male,Hispanic,27,14,9,99.32,80.55,1,9,3.98,1
796,Non-Binary,Asian,25,21,3,98.53,45.06,6,1,2.29,0
797,Female,Asian,52,13,32,43.43,37.93,2,3,3.33,0
798,Female,Asian,28,15,5,74.12,48.51,0,3,2.28,0
799,Non-Binary,Hispanic,45,18,24,59.5,82.28,0,2,2.52,0
800,Male,White,37,17,14,42.0,47.17,1,8,3.52,0
801,Male,White,39,17,17,49.47,97.52,2,14,2.94,1
802,Male,Asian,57,21,35,55.14,74.99,6,0,2.4,1
803,Female,Asian,34,17,15,92.2,96.39,2,7,3.81,1
804,Female,Asian,31,18,13,54.62,76.84,5,4,2.05,0
805,Non-Binary,White,35,17,17,76.86,48.18,3,14,2.11,1
806,Male,Asian,57,16,33,76.94,72.52,7,3,2.15,1
807,Non-Binary,White,27,17,5,44.95,61.74,2,4,3.84,0
808,Male,White,56,21,32,84.88,97.8,5,7,3.48,1
809,Female,Black,28,12,5,70.22,78.03,4,4,3.93,0
810,Male,Other,54,19,30,61.39,65.04,4,8,2.12,1
811,Male,Black,39,13,19,68.33,93.2,0,6,2.14,0
812,Female,Black,51,20,32,65.26,92.77,0,13,3.77,0
813,Non-Binary,Black,48,18,30,82.89,71.37,5,13,2.3,1
814,Non-Binary,Hispanic,41,21,21,82.53,68.49,6,5,2.99,1
815,Male,Black,54,13,32,57.59,82.26,4,5,2.24,0
816,Female,Black,38,19,15,74.52,84.12,7,14,3.63,0
817,Female,White,40,12,21,91.78,98.27,7,10,2.06,1
818,Male,Asian,36,13,14,53.3,42.97,7,2,3.01,0
819,Male,Asian,57,21,34,48.57,92.78,5,6,3.7,1
820,Male,Black,48,15,27,96.29,91.43,0,7,3.45,1
821,Male,Hispanic,32,20,13,67.42,54.05,7,10,3.85,1
822,Female,White,29,17,6,50.93,84.09,2,8,3.53,0
823,Non-Binary,Asian,24,13,0,73.36,34.59,3,0,3.78,0
824,Male,Black,39,17,16,95.42,52.71,2,3,2.02,1
825,Male,Black,29,18,9,81.99,60.19,7,3,2.56,0
826,Male,White,42,21,24,65.34,96.84,6,5,3.76,1
827,Male,White,37,21,18,88.57,88.63,6,8,2.32,1
828,Female,White,29,14,10,62.58,99.43,5,13,2.93,1
829,Male,White,30,20,9,80.59,46.21,6,10,3.93,1
830,Female,White,58,16,35,47.17,41.9,6,14,3.27,0
831,Male,Black,48,17,25,52.25,55.11,0,11,3.54,0
832,Non-Binary,Black,23,19,4,52.07,61.48,4,9,3.52,0
833,Male,White,55,16,35,66.88,50.53,3,3,3.61,1
834,Non-Binary,White,48,17,30,64.57,95.87,5,2,2.91,1
835,Female,Hispanic,34,16,14,71.28,55.94,4,7,2.5,0
836,Non-Binary,Black,58,15,35,89.09,31.57,6,4,2.73,0
837,Female,White,58,17,35,78.69,91.43,3,3,2.96,1
838,Female,Black,48,14,26,98.23,92.41,4,3,2.57,1
839,Female,Asian,41,20,21,73.29,87.45,3,10,2.86,1
840,Male,White,49,16,26,49.9,51.15,0,11,3.76,0
841,Male,Hispanic,34,18,10,79.86,74.47,3,4,2.87,1
842,Female,White,47,20,29,63.47,71.1,1,3,3.13,1
843,Female,Black,38,21,15,47.22,99.41,1,3,2.59,0
844,Female,White,43,20,25,62.59,65.43,6,10,2.98,1
845,Male,White,31,19,8,67.73,48.3,5,0,3.72,0
846,Male,Hispanic,58,21,34,82.02,56.47,2,2,3.02,1
847,Non-Binary,Hispanic,33,19,11,44.51,86.93,5,1,2.8,0
848,Male,Black,45,19,26,48.4,44.28,3,4,2.23,0
849,Male,White,30,13,10,75.85,53.52,2,9,3.96,1
850,Male,Black,34,12,12,79.91,51.97,0,0,3.86,0
851,Female,Asian,40,14,19,98.68,42.65,1,1,2.44,0
852,Male,Hispanic,30,19,12,81.17,52.51,3,7,2.23,0
853,Female,Hispanic,22,21,2,53.12,71.72,2,2,3.32,0
